Group #	26
Project Name	Fitness and Nutrition Buddy
Group Members' NetId	kalghy2, rmalon8, htan21, yaum2
The group is adequately prepared for the demonstration (all equipment and presentation aspects are dealt with)	Yes
The group is cohesive, and effort is evenly distributed across members	Yes
The coding release delivers the basic functionalities outlined in the archived project report and second scenario	Almost
The coding release constitutes a significant product beyond what any individual member could produce	Yes
The coding release is demonstrated in a clear, step-by-step manner	Yes
Score	95
	
